一个女孩,1girl
老虎（P）,dapple_dualies_(splatoon)
斑点双枪（Splatoon）,knolling
排列整齐,rolled_up_newspaper
卷起的报纸,opaque_monocle
不透明单片眼镜,multicolored_feathers
多色羽毛,cotton_(plant)
棉花（植物）,sliced_cheese
切片奶酪,assisted_peeing
辅助排尿,hair_bondage
头发束缚,blue_clouds
蓝云,aqua_bag
水袋,black_wings_of_corrosion
腐蚀黑翼,spring_onion_hair_ornament
葱发饰,aquila_(constellation)
天鹰座,social_media_composition
社交媒体构图,side_labret_piercing
侧唇钉,cape_grab
斗篷抓取,eye_glitter
眼闪粉,mt._silver
白银山,bindle
包袱,xiezhi_guan
獬豸冠,flower_wrapper
花包装,millennium_necklace
千年项链,cutesexyrobutts_(style)
Cutesexyrobutts（风格）,pointing_spider-man_(meme)
指蜘蛛侠（梗）,public_urination
公共排尿,jonathan_joestar's_pose_(jojo)
乔纳森·乔斯达的姿势（JOJO）,dragon_on_shoulder
肩上的龙,himemiya_anthy_(cosplay)
姬宫安茜（cosplay）,under_fire
在火线下,kitsune_dance
狐狸舞,anti-demon_corps_uniform
反恶魔部队制服,glowing_veins
发光血管,snow_on_headwear
头饰上的雪,needle_(hollow_knight)
针（空洞骑士）,cammy_stretch_(meme)
卡米拉伸（梗）,lemur
狐猴,kiddie_ride
儿童游乐设施,large_earrings
大耳环,area_15
区域15,aim-9_sidewinder
AIM-9响尾蛇,implied_pornography
暗示色情,model_building
模型制作,saliva_pool
唾液池,toy_mouse
玩具老鼠,eight_of_hearts
红心八,dodecagram
十二角星,orange_mittens
橙色连指手套,augma
Augma,vibrator_over_clothes
衣服上的振动器,crown_hat
皇冠帽,public_service_announcement
公共服务公告,jeanne_d'arc_alter_santa_lily_(fate)_(cosplay)
贞德·达尔克·圣诞莉莉（Fate）（cosplay）,unworn_buruma
未穿的运动短裤,surprise_hug
惊喜拥抱,blonde_eyebrows
金色眉毛,hermitaur_(armor)
赫米陶尔（铠甲）,impossible_skirt
不可能的裙子,from_hat_trick
来自帽子戏法,ice_block
冰块,relay_race
接力赛,easy_breezy
轻松自在,portmanteau
混成词,esp_guitars
ESP吉他,tying_headband
系头带,ballet_dress
芭蕾舞裙,hockey_stick
曲棍球棒,acid_trip
迷幻体验,marmot_girl
土拨鼠女孩,budweiser
百威啤酒,clothes_on_shoulders
衣服搭在肩上,scorch_mark
焦痕,fighting_my_way_(idolmaster)
战斗的我的方式（偶像大师）,sv-98
SV-98,partially_buried
部分被埋,thorn_print
荆棘印花,wallet_chain
钱包链,water_drop_hair_ornament
水滴发饰,floral_print_pants
花卉印花裤子,strength_(tarot)
力量（塔罗牌）,stomach_mouth
胃上的嘴巴,puffy_coat
蓬松外套,porridge
粥,rapture_(nikke)
狂喜（妮姬）,blaster_(splatoon)
爆破枪（喷射战士）,stitched_fingers
缝合的手指,microsoft_paint_(software)
微软画图（软件）,tezuka_osamu_(style)
手冢治虫（风格）,heal_ball
治愈球,personal_terminal
个人终端,airplane_hair_ornament
飞机发饰,elevator_operator
电梯操作员,nectar
花蜜,oak_cake_roll_(honkai:_star_rail)
橡木蛋糕卷（崩坏：星穹铁道）,shell_brooch
贝壳胸针,hamster_wheel
仓鼠轮,sparkle_earrings
闪亮耳环,leg_on_another's_shoulder
腿放在另一个人的肩上,bite_mark_on_leg
腿上的咬痕,cuckoo_clock
布谷鸟钟,weimao
帷帽,too_many_balloons
太多气球,bobbles
小圆球,headphones_for_animal_ears
动物耳朵的耳机,giant_leaf
巨大叶子,sand_on_skin
皮肤上的沙子,shell_jacket
贝壳夹克,splattershot_pro_(splatoon)
喷射战士专业版（喷射战士）,suction_tentacles
吸盘触手,sweet_flower
甜花,foaming_waves
泡沫波浪,licking_paw
舔爪子,pack_noodles
包装面条,petal_in_mouth
口中的花瓣,junior_high_schoolmate_(idolmaster)
初中同学（偶像大师）,flare_gun
信号枪,class_number
班级号码,lace-up_legwear
系带腿袜,spoken_paw_print
说出的爪印,stechkin_aps
斯捷奇金 APS,reddit_username
Reddit 用户名,goat_legs
山羊腿,camelot_(fate/grand_order)
卡美洛（命运/冠位指定）,triple_bun
三丸子,doll_house
娃娃屋,aerospray_(splatoon)
气雾喷射器（喷射战士）,cow_skull
牛头骨,pokemon_gym
宝可梦道馆,condom_on_head
头上的避孕套,plaid_sweater
格子毛衣,standing_fellatio
站立口交,planet_diving_suit_(7th)_(stellar_blade)
行星潜水服（第七号）（星刃）,laughing_man_(gits)
笑面男（攻壳机动队）,dvddvd_(meme)
DVDDVD（梗）,rickshaw
人力车,shrinking
缩小,poppin'party
Poppin'Party,heaven_condition
天堂条件,homeless
无家可归,ducati
杜卡迪,deer_head
鹿头,beit_(idolmaster)
贝特（偶像大师）,pullups
引体向上,takao_(kancolle)_(cosplay)
高雄（舰娘）（cosplay）,terrier_(dog)
梗犬（狗）,on_ball
在球上,blueberry_hair_ornament
蓝莓发饰,the_devil_(tarot)
魔鬼（塔罗牌）,ooarai_(ibaraki)
大洗（茨城县）,eight_of_clubs
梅花八,baby_penguin
小企鹅,range_blaster_(splatoon)
范围爆破枪（喷射战士）,aks-74
AKS-74,colored_mouth
彩色嘴巴,intersection
突破窗户,breaking_through_window
斯登冲锋枪,sten_gun
靠在桌子上,against_desk
杂乱,clutter
锐步,reebok
八字胡,handlebar_mustache
黄色面具,yellow_mask
手持电钻,holding_power_drill
奇虾,anomalocaris
脚毛,foot_hair
几何图案,geometric_pattern
舔自己的手指,licking_own_finger
血在水中,blood_in_water
宽松内裤,loose_panties
手放在面具上,hand_on_mask
物理学,physics
在船上,on_ship
黄色三色堇,yellow_pansy
锦木千束（cosplay）,nishikigi_chisato_(cosplay)
草裙舞,hula
你看起来很孤独（梗）,you_look_lonely_(meme)
金枪,golden_gun
幻觉,hallucination
巨型骷髅,giant_skeleton
方块六,six_of_diamonds
弯曲的角,curved_horns
同父异母兄弟,half-brothers
兰斯骑士,landsknecht
歌手名,artist_name_(singer)
酒窝,dimple
脏鞋,dirty_footwear
爪饰,paw_ornament
灰色胡须,grey_facial_hair
F-16战斗机,f-16_fighting_falcon
固定点摄像机,fixed-point_camera
领导矩阵,matrix_of_leadership
潜水,dive
在瓶子里小便,peeing_in_bottle
吉他包,gigbag
内裤外穿,panties_over_leggings
hyadain_no_kakakata_kataomoi_-_c,hyadain_no_kakakata_kataomoi_-_c
奥运五环,olympic_rings
高冠,tall_crown
黑马,black_horse
铅笔刀,pencil_sharpener
竖条纹紧身裤,vertical-striped_leggings
maruchan_midori_no_tanuki_tensoba,maruchan_midori_no_tanuki_tensoba
金钱雨,money_rain
花粉症,hay_fever
缆车,cable_car
不我会赢（梗）,nah_i'd_win_(meme)
微醺,tipsy
橙色毛衣背心,orange_sweater_vest
蛇咬（穿孔）,snakebite_(piercing)
猜乳头游戏（梗）,nipple_guessing_game_(meme)
恶魔之手,devil_bringer
粉色毯子,pink_blanket
肘部搭在别人肩膀上,elbow_on_another's_shoulder
AH-64阿帕奇,ah-64_apache
眼罩拉,eyepatch_pull
俳句,haiku
武藏（舰娘）（cosplay）,musashi_(kancolle)_(cosplay)
村雨（舰娘）（cosplay）,murakumo_(kancolle)_(cosplay)
Bluesky标志,bluesky_logo
三途川,sanzu_river
意大利参议院色情直播（梗）,italian_senate_porn_livestream_(meme)
日本猕猴,japanese_macaque
活力向日葵（偶像大师）,vital_sunflower_(idolmaster)
老板咖啡,boss_coffee
肛交后,after_anilingus
怀抱,cradling
宇田川义彦（风格）,umakoshi_yoshihiko_(style)
世界,za_warudo
Fantia用户名,fantia_username
BB（泳装月癌）（Fate）（cosplay）,bb_(swimsuit_mooncancer)_(fate)_(cosplay)
破损的栅栏,broken_fence
工程部（蔚蓝档案）,engineering_department_(blue_archive)
模型飞机,model_airplane
拿着纸巾,holding_tissue
渐变色花,gradient_flower
暗示束缚,implied_bondage
格子大腿袜,checkered_thighhighs
风之翼,wind_glider
双色眼镜,two-tone_eyewear
穿山甲耳朵,pangolin_ears
珠子腰带,bead_belt
o_x,o_x
三船敏郎（风格）,mifune_takashi_(style)
脚踢,footsies
迭代器（雨世界）,iterator_(rain_world)
裤袜外穿,pantyhose_under_pants
现代传统服装,contemporary_traditional_clothes
啄,pecking
泰国服装,thai_clothes
猎豹,cheetah
像素艺术插图,pixel_art_inset
协助搬运,assisted_carrying
断筷子,broken_chopsticks
规则破坏者（命运）,rule_breaker_(fate)
手持月亮,holding_moon
永恒（例如：E.G.O.）,everlasting_(e.g.o)
窗帘后,behind_curtains
得来速,drive-thru
糖果店,candy_store
长老之矛,elder_spear
美国队长（cosplay）,captain_america_(cosplay)
帝国战旗,imperial_war_flag
火枪手,musketeer
信号条,signal_bar
荷叶边睡衣,frilled_negligee
奇异之雨,bizarre_rain
长矛（武器）,pike_(weapon)
Among Us眼睛（梗）,among_us_eyes_(meme)
雪露·诺姆（cosplay）,sheryl_nome_(cosplay)
扭曲的胸部,twisted_breasts
肩上的螃蟹,crab_on_shoulder
万花筒月亮镜,kaleidomoon_scope
牧羊人,shepherd
箔片,foil
衬衫肩带,shirt_straps
扩展弹夹,extended_magazine
乱码文本,mojibake_text
喷射枪（喷射战士）,sploosh-o-matic_(splatoon)
蜡烛的香气与回忆同在（Project Sekai）,candle_no_kaori_wa_omoide_to_tomo_ni_(project_sekai)
肘部红晕,elbow_blush
舔舐尖端,licking_tip
无印良品人体工学沙发,muji_body_fitting_sofa
荷鲁斯之眼（战锤40k）,eyes_of_horus_(warhammer_40k)
治愈白姿势,cure_white_pose
吸附炸弹（喷射战士）,suction_bomb_(splatoon)
侮辱观众,insulting_viewer
向后弯曲的角,backward_facing_horns
十文字枪,juumonji_yari
爱原学院校服,aihara_academy_school_uniform
死星,death_star
手持火焰,holding_flame
绝望,desperation
四叶草项链,four-leaf_clover_necklace
布罗利屁股（梗）,broly_culo_(meme)
星街彗星（cosplay）,hoshimachi_suisei_(cosplay)
坂田银时（cosplay）,sakata_gintoki_(cosplay)
黑桃四,four_of_spades
糯米团子舞,mochi_mochi_dance
大丽花学院寄宿学校制服,dahlia_academy_boarding_school_uniform
渐变色颈带,gradient_neck_ribbon
小丑在井里（梗）,pennywise_in_the_sewer_(meme)
脸部挤压,face_squeeze
波形,waveform
胸前的物体,object_on_pectorals
梦之学院校服,dream_academy_school_uniform
接尾令,shiritori
灰色遮阳板,grey_visor
世界（塔罗牌）,the_world_(tarot)
熊面具,bear_mask
洞穴女,cavewoman
多彩颈圈,multicolored_choker
小栗小栗（梗）,oguri_oguri_(meme)
小歌堂（偶像大师）,the_kogado_(idolmaster)
南瓜灯胸针,jack-o'-lantern_brooch
心形翅膀,heart_wings
橙色袴,orange_hakama
橙色头盔,orange_helmet
日产Silvia S13,nissan_silvia_s13
无生殖器,no_genitals
二头肌带,bicep_strap
角色球,character_ball
彩色灯光,colored_lights
巴尔蒙克·克里姆希尔德（命运）,balmung_kriemhild_(fate)
无裆紧身衣,crotchless_bodysuit
星穹铁道特别通行证（崩坏：星穹铁道）,star_rail_special_pass_(honkai:_star_rail)
努里马斯,nurimas
葡萄藤,grape_vine
共享感知,shared_sense
电影摄影机,movie_camera
符咒耳环,ofuda_earrings
戳阴茎,poking_penis
侧乳胸交,sideboob_paizuri
有静脉的触手,veiny_tentacles
羽毛披风,feather_cape
肘部放在大腿上,elbow_on_thigh
沃森·阿米莉亚（cosplay）,watson_amelia_(cosplay)
小熊座（星座）,ursa_minor_(constellation)
脸上的动物,animal_on_face
手持绘马,holding_ema
迪斯科,disco
裙子侧开,skirt_aside
填充蛇,stuffed_snake
长桌,long_table
手持光环,holding_halo
防御墙,defensive_wall
姐妹情（蔚蓝档案）,sisterhood_(blue_archive)
演员,actor
腕饰,wristwear
钥匙颈圈,key_choker
训练服（火焰纹章Engage）,training_outfit_(fire_emblem_engage)
脸部服务,facejob
送花,giving_flower
阿普洒了他的鸡块（梗）,apu_spills_his_tendies_(meme)
乳胶上衣,latex_top
kirara跳跃,kirara_jump
亲吻胸部,kissing_breast
条纹墙,striped_wall
清朝,qing_dynasty
手电筒光束,flashlight_beam
绿色短袍,green_tabard
拿着袜子,holding_sock
阴茎在肩上,penis_on_shoulder
朝比奈实玖瑠（cosplay）,asahina_mikuru_(cosplay)
背上的血,blood_on_back
双色连体衣,two-tone_jumpsuit
鹿头骨,deer_skull
吮吸多个乳房,sucking_on_multiple_breasts
蓝色耳机,blue_headphones
梯子剪影,ladder_cutout
冬青帽饰,holly_hat_ornament
满瓶,fullbottle
假滚动条,fake_scrollbar
黄金虾球（原神）,golden_shrimp_balls_(genshin_impact)
布劳夫高级,brough_superior
呼噜声,purring
内裤外穿,panties_over_clothes
合唱团,choir
梅露露（俺妹）（cosplay）,meruru_(oreimo)_(cosplay)
床之间,tokonoma
不匹配的内衣,mismatched_underwear
岩石花园,rock_garden
全副武装（我的英雄学院）,full_cowling_(boku_no_hero_academia)
菜月昴（cosplay）,natsuki_subaru_(cosplay)
热水壶,water_boiler
伪装成焰（异度神剑）,disguised_pyra_(xenoblade)
赛马娘狸猫,umamusume_tanuki
伊吹萃香（cosplay）,ibuki_suika_(cosplay)
PogChamp（表情包）,pogchamp_(meme)
大王花（花）,rafflesia_(flower)
夏目痛,natsumeki_pain
链枪,chain_gun
洗脸盆,washpan
踢阴部,cunt_punt
头部引信,head_fuse
颈部抓握,neck_hold
冥界,underworld
黑色衬裙,black_chemise
射箭道场,archery_dojo
讽刺,satire
罗森堡天使（偶像大师）,rosenburg_engel_(idolmaster)
麦金托什玫瑰,mackintosh_rose
乳头丝带,nipple_ribbon
棕色马,brown_horse
汉堡帽,hamburger_hat
双色领,two-tone_collar
面具绕一只耳朵,mask_around_one_ear
海蓝宝石（宝石）,aquamarine_(gemstone)
迷宫装饰,meandros_trim
木板路,boardwalk
宝可梦,pkm
叶子内裤,leaf_panties
荷兰,netherlands
兽化与拟人化,furry_and_humanization
全息角,holographic_horns
紫色闪电,purple_lightning
艾特娜（魔界战记）（cosplay）,etna_(disgaea)_(cosplay)
化妆盘,makeup_palette
UGG靴,ugg_boots
藤原拓海的丰田AE86,fujiwara_takumi's_toyota_trueno_ae86
黑色护手,black_gauntlets
藤本树（风格）,fujimoto_tatsuki_(style)
头上的花瓣,petal_on_head
手放在别人的帽子上,hand_on_another's_hat
乳房缩小,breast_reduction
罗马盔甲,roman_armor
在自己脸上画画,drawing_on_own_face
腰间的绳子,rope_around_waist
湿袜子,wet_socks
圆点手套,polka_dot_gloves
抱在胸前,holding_to_chest
旋转武器,twirling_weapon
飞行动物,flying_animal
猫头鹰男孩,owl_boy
考拉森林军装,koala_forest_military_uniform
时雨羽衣（虚拟主播）（cosplay）,shigure_ui_(vtuber)_(cosplay)
软垫墙,padded_walls
灰色男式泳装,grey_male_swimwear
维里塔斯（蔚蓝档案）,veritas_(blue_archive)
抢劫,robbery
太多蝴蝶结,too_many_bows
脂肪团,cellulite
涩谷109,shibuya_109
长腰带,long_belt
O型环臂带,o-ring_arm_strap
炸弹发饰,bomb_hair_ornament
棕色新娘护手,brown_bridal_gauntlets
金属球,metal_ball
心形丝带,heart_ribbon
摇鼓,rattle_drum
黄色绳子,yellow_rope
同时吮吸两个乳头,sucking_both_nipples
鱼耳环,fish_earrings
脖子上的绷带,bandage_on_neck
小狮子,lion_cub
手持闪电,holding_lightning_bolt
长门（舰娘）cosplay,nagato_(kancolle)_(cosplay)
赤城（舰娘）cosplay,akagi_(kancolle)_(cosplay)
圭（圭郎）风格,kei_(keigarou)_(style)
木碗,wooden_bowl
月岛综合高中校服,tsukishima_general_high_school_uniform
鱼头,fish_head
普尔克酒,pulque
锁种,lock_seed
夜这,yobai
龙子重绘（梗）,ryuko_redraw_(meme)
反色板,reverse_palettes
掌拳轻拍,palm-fist_tap
食物假阳具,food_dildo
比利时国旗,belgian_flag
手持天棒,holding_tenbou
厨房秤,kitchen_scale
挂在树上,hanging_from_tree
库布里克凝视,kubrick_stare
中等支援（梗）,medium_support_(meme)
美斯特乙女制服,meister_otome_uniform
柯尔特突击步枪,colt_commando
烟烟罗,en'enra
惠比寿,yebisu
F4U海盗战斗机,f4u_corsair
邦普尔军装,bonple_military_uniform
树顶装饰,tree-topper
手办支架,figure_stand
碧玺,tourmaline
肥皂泡,soapy
ISBN,isbn
推车,pushing_cart
吉田明彦风格,yoshida_akihiko_(style)
背包炉,backpacking_stove
新浪潮（偶像大师）,new_wave_(idolmaster)
图书管理员,librarian
史前的,prehistoric
喜鹊,magpie
破碎的花瓶,broken_vase
天（汉字）,heaven_(kanji)
金属线,metal_wire
红心杰克,jack_of_hearts
疯狂燃烧,mad_burnish
豪猪耳朵,porcupine_ears
辉煌碧蓝服装（赛马娘）,glorious_azure_costume_(umamusume)
白泽,hakutaku
侧系服装,side-tie_costume
H&K G41,h&k_g41
美游·艾德费尔特（魔法少女）cosplay,miyu_edelfelt_(magical_girl)_(cosplay)
牛尾,ox_tail
手持化妆刷,holding_makeup_brush
裸体斗篷,naked_poncho
下蹲（舞蹈动作）,dip_(dance_move)
太多绒毛,too_much_fluff
8位,8-bit
热气腾腾的食物,steaming_food
蓝色胡须,blue_facial_hair
眼泪,liquid_from_eyes
契约,contract
种子制服（最终幻想8）,seed_uniform_(ff8)
发光的窗户,glowing_windows
鲁邦跳水,lupin_dive
野兽球,beast_ball
未戴的手套,unworn_mittens
欧派欧派,oppai_oppai
角隐,tsunokakushi
面具上的精液,cum_on_mask
撕裂的窗帘,torn_curtains
攀岩墙,climbing_wall
B站用户名,bilibili_username
鸡翅,chicken_wing
炮弹,cannonball
维纳斯爱我链,venus_love_me_chain
咖啡甜心（英雄联盟）,cafe_cuties_(league_of_legends)
兰多特C,landolt_c
剪线钳,wire_cutters
方块四,four_of_diamonds
双辣妹V,double_gyaru_v
指尖陀螺,fidget_spinner
后座,pillion
轨道环绕,orbited
红豆,adzuki_bean
奇拉（ARMS）,chilla_(arms)
高达空中耳光（梗）,gundam_aerial_slap_(meme)
公共广播系统,public_address_system
条纹纱笼,striped_sarong
审讯,interrogation
人格核心,personality_core
餐具架,utensil_rack
邮袋,mailbag
单球冰淇淋,single_scoop
狡猾,sly
摘花瓣,plucking_petals
帕秋莉日,patchouli_day
马自达MX-5 NA,mazda_mx-5_na
刀发饰,knife_hair_ornament
太多玩偶,too_many_dolls
粉色睡衣,pink_negligee
狸猫服装,tanuki_costume
黑云,black_cloud
扁平化,flattened
共享手铐,shared_handcuffs
敦煌风格,dunhuang_style
握住他人的手指,holding_another's_finger
雾隐村标志,kirigakure_symbol
叶手镯,leaf_bracelet
橡胶鸡,rubber_chicken
紧握,holding_on
幽灵（Apex英雄）（cosplay）,wraith_(apex_legends)_(cosplay)
北海道,hokkaido
高X小丑（偶像大师）,high_x_joker_(idolmaster)
蜂群,swarm
O勋章,o_medal
冥王星符号,pluto_symbol
战斗机器人,battroid
冻伤套装（塞尔达传说）,frostbite_set_(zelda)
书架上的书,shelving_book
静电吸附,static_cling
99式炮,type_99_cannon
握着玻璃瓶,holding_glass_bottle
饼图,pie_chart
血雨,raining_blood
丹麦国旗,danish_flag
战争旗帜,war_banner
韦伯利左轮手枪,webley_revolver
74式（坦克）,type_74_(tank)
PKP佩切涅格机枪,pkp_pecheneg
坐在液体上,sitting_on_liquid
浮雕,relief
棕色斗篷,brown_poncho
漏斗,funnel
Pastel Palettes（BanG Dream!）,pastel_palettes_(bang_dream!)
大理石雕塑,marble_sculpture
记分卡,scorecard
皮革包,leather_bag
入鞘,sheathing
犯罪现场,crime_scene
握着秒表,holding_stopwatch
起身,getting_up
遮盖身体,covering_body
未系好的领结,undone_ascot
.96加仑（喷射战士）,.96_gal_(splatoon)
卡布奇诺,cappuccino
脖子上的瘀伤,bruise_on_neck
照相亭,photo_booth
手遮住他人的眼睛,hand_over_another's_eyes
标志印花,logo_print
双马尾带发根,twintails_with_hair_base
雷达图,radar_chart
一期一会之百鬼夜行!?（Project SEKAI）,ichigo_ichie_na_hyakki_yagyou!?_(project_sekai)
学校大门,school_gateway
卡斯提拉（食物）,castella_(food)
胸前的口红印,lipstick_mark_on_chest
介绍,introduction
没有手指,no_fingers
脑啡肽（Project Moon）,enkephalin_(project_moon)
丙烷罐,propane_tank
抵抗,resisting
织女星（星星）,vega_(star)
荷叶边睡衣,frilled_pajamas
头上的青蛙,frog_on_head
条纹男内裤,striped_male_underwear
伸臂,nobiiru_arm
浪人,ronin
红生姜,benishouga
调整耳环,adjusting_earrings
吉尔·瓦伦丁（cosplay）,jill_valentine_(cosplay)
束缚的翅膀,bound_wings
真快啊（梗）,masa_ni_(meme)
凤凰翅膀,phoenix_wings
沙漠之民套装（塞尔达传说）,desert_voe_set_(zelda)
三人两足,three-legged_race
兜帽遮眼,hood_over_eyes
条纹内裤,striped_underwear
罩杯,cup_size
Z招式训练师姿势,z-move_trainer_pose
咬枕头,pillow_bite
报春花（花）,primrose_(flower)
毛皮衬衫,fur_shirt
头上的昆虫,insect_on_head
全息键盘,holographic_keyboard
服装连接,outfit_connection
银色手套,silver_gloves
连裤袜拉扯,pantyhose_tug
小鳥遊琪亞拉（cosplay）,takanashi_kiara_(cosplay)
风车菊（原神）,windwheel_aster_(genshin_impact)
拉下兜帽,hood_pull
镜像双胞胎,mirror_twins
马鞍包,saddlebags
握住他人的腿,holding_another's_legs
玩具船,toy_boat
裸背心,naked_vest
伏见稻荷大社,fushimi_inari_taisha
耐克空军一号,nike_air_force_1
深水炸弹投射器,depth_charge_projector
被子,comforter
舞滨南高中校服,maihama_minami_high_school_uniform
狼蛛,tarantula
带光环的卡片,card_with_aura
填充猴子,stuffed_monkey
加厚手套,padded_gloves
三角锁,triangle_choke
苏格兰饼干（风格）,scotch_(cookie)_(style)
手指指向自己的鼻子,finger_to_own_nose
彩色鞋内,colored_shoe_interior
象拔蚌,geoduck
米老鼠（扮演）,mickey_mouse_(cosplay)
藤壶,barnacle
爪手,clawed_hands
十字惩罚者,cross_punisher
月读水母,tsukuyomi_kurage
贿赂,bribery
方块皇后,queen_of_diamonds
风箱相机,bellows_camera
甜甜圈印章,doughnut_stamp
魔法子弹（例如：E.G.O）,magic_bullet_(e.g.o)
流苏装饰小斗篷,tassel-trimmed_capelet
项目妖精（偶像大师）,project_fairy_(idolmaster)
拿着吉祥物头,holding_mascot_head
三重留年,triple_ryuunen
透明手,transparent_hand
翻领袜子,collared_socks
左手,l_hand
木制书桌,wooden_desk
交替臀部尺寸,alternate_ass_size
阉割,castration
古月馆杀人事件,kogetsukan_satsujin_jiken
精灵球发饰,poke_ball_hair_ornament
交替翅膀颜色,alternate_wing_color
1980年代时尚,1980s_fashion
香菜,parsley
迷彩帽,camouflage_hat
抓住别人的脸,grabbing_another's_face
细条纹连裤袜,pinstripe_pantyhose
长船女子学院校服,osafune_girls_academy_school_uniform
蓝鼻子,blue_nose
迷拟Q（扮演）,mismagius_(cosplay)
小鹅发帖（梗）,goslingposting_(meme)
紫色阴部,purple_pussy
白色头冠,white_tiara
HEV防护服,hev_suit
饮水机,water_cooler
公路自行车,road_bicycle
分心,distracted
世界第一可爱的我（偶像大师）,sekaiichi_kawaii_watashi_(idolmaster)
响（蓝色档案）（扮演）,hibiki_(blue_archive)_(cosplay)
苍翼默示录徽章,blazblue_insignia
飞马座,pegasus_(constellation)
尾巴阴部,tail_pussy
赤月之相（原神）,crimson_moon's_semblance_(genshin_impact)
蓬莱山辉夜（扮演）,houraisan_kaguya_(cosplay)
折叠自行车,folding_bicycle
球池,ball_pit
志摩子姿势,shimushu_pose
未佩戴的发带,unworn_hair_bow
家具恋物癖,forniphilia
LSD,lsd
齐格鲁尼,siegrunen
诶诶生气了吗？,ei_ei_okotta?
快乐派对列车,happy_party_train
方格枕头,checkered_pillow
断箭,broken_arrow
过敏,allergy
紧身裤,taut_pants
梦境世界（东方）,dream_world_(touhou)
彩色肛门,colored_anus
猪鼻子,pig_snout
光束枪,beam_gun
灰姑娘之梦（偶像大师）,cinderella_dream_(idolmaster)
阴蒂折磨,clitoris_torture
灰毛姿势,haigure_pose
焰形剑,flamberge
这不对吧！,it's_just_not_right!
绿猫,green_cat
健人拳（梗）,gian_punch_(meme)
蝙蝠信号,bat_signal
拿着口塞,holding_gag
昏迷九年（梗）,nine_years_in_a_coma_(meme)
格子鞋,plaid_footwear
懒惰,lazy
臀部的疤痕,scar_on_hip
太阳学园校服,taiyou_gakuen_uniform
头夹在膝盖之间,head_between_knees
1985年,1985
拼图发饰,puzzle_piece_hair_ornament
半履带车,half-track
妊娠纹,stretch_marks
拿着垫子,holding_cushion
挠肚子,scratching_stomach
灰姑娘（格林童话）（扮演）,cinderella_(grimm)_(cosplay)
五寸钉,gomusin
兜裆布,mawashi
旱田之友情,hyadain_no_joujou_yuujou
迪卡驱动器,decadriver
白色手杖,white_cane
网球裙,tennis_skirt
不可能的短裤,impossible_shorts
服务器,server
无裆短裤,crotchless_shorts
电源线,power_cord
莲花_(品牌),lotus_(brand)
杜兰德尔_(火焰纹章),durandal_(fire_emblem)
腰带蝴蝶结,obi_bow
三号坦克,panzer_iii
M3冲锋枪,m3_submachine_gun
绿色光剑,green_lightsaber
围裙侧边,apron_aside
空瓶子,empty_bottle
戒指_(身份)_(Project_Moon),ring_(identity)_(project_moon)
角色徽章,character_badge
粉色吊袜带,pink_garter_belt
宠物石头,pet_rock
驴尾巴,donkey_tail
彼岸花挑战_(梗),lycoris_challenge_(meme)
多视角,multiple_pov
银链,silver_chain
单肩比基尼,single-shoulder_bikini
串灯,string_lights
折叠翅膀,folded_wings
玉藻猫_(Fate)_(cosplay),tamamo_cat_(fate)_(cosplay)
手放在别人脚上,hand_on_another's_foot
黑桃六,six_of_spades
无袖束腰外衣,sleeveless_tunic
桌面角色扮演游戏,tabletop_rpg
微型克隆,miclone
满舰饰真子_(cosplay),mankanshoku_mako_(cosplay)
装饰手机壳,decoden
感官封闭,blocked_senses
Gigachad_(梗),gigachad_(meme)
站在箱子上,standing_on_box
警用摩托车,police_motorcycle
无尽结,endless_knot
发光蘑菇,glowing_mushroom
在冰箱里,in_refrigerator
自我挤奶,self_milking
阿尔托玛尔,alto_mare
灰色腕带,grey_wrist_cuffs
雕刻,engraved
数码宝贝日,digimon_day
食物在阴茎上,food_on_penis
在后备箱里,in_trunk
2024年唐纳德·特朗普暗杀未遂,2024_attempted_assassination_of_donald_trump
格子睡衣,plaid_pajamas
竹叶,bamboo_leaf
心形游泳圈,heart-shaped_innertube
开瓶器,bottle_opener
褶边抹胸,frilled_bandeau
牛仔衬衫,denim_shirt
钟表图案,clock_print
对话框中的图像,image_in_speech_bubble
背后的刀,knife_behind_back
被种植的枪,planted_gun
粉色汉服,pink_hanfu
装甲紧身胸衣,armored_corset
蓝色吊袜带,blue_garter_belt
M._拜森_(cosplay),m._bison_(cosplay)
烟雾,smog
分叉尾巴,split_tail
工作服拉,overalls_pull
电动牙刷,electric_toothbrush
笨蛋_(Hololive),bakatare_(hololive)
水中自慰,water_masturbation
白魔导士_(最终幻想)_(cosplay),white_mage_(final_fantasy)_(cosplay)
粉色上衣,pink_top
音频线,audio_cable
离开,leaving
埃及,egypt
戴耳环,putting_on_earrings
阿斯托尔福怪物cosplay_(梗),astolfo_monster_cosplay_(meme)
头发上的颜料,paint_in_hair
凯旋门,arc_de_triomphe
阿耆尼甘迪瓦,agni_gandiva
舷窗,porthole
肠衣,intestine_clothing
花瓣马赛克,petal_censor
豺狼女孩,jackal_girl
IOSYS恶搞,iosys_parody
图里安人,turian
水牛,buffalo
茂藤,mofuji
磨砂玻璃,frosted_glass
杰克鱼,jack_(fish)
游艇,yacht
迷彩边饰,camouflage_trim
哈利路亚合唱团,hallelujah_essaim
QBZ-97,qbz-97
时间旅行,time_travel
船厂,shipyard
乳房贴乳房,breast_on_breast
被子下的勃起,erection_under_blanket
